지역명,확진자수,순위,날짜
강원,25,12,9/6
경기,400,2,9/6
경남,57,5,9/6
경북,38,9,9/6
광주,28,11,9/6
대구,43,7,9/6
대전,30,10,9/6
부산,52,6,9/6
서울,464,1,9/6
세종,4,16,9/6
울산,39,8,9/6
인천,83,3,9/6
전남,4,17,9/6
전북,7,15,9/6
제주,9,14,9/6
충남,62,4,9/6
충북,24,13,9/6
